iter	F1	Logloss
0	0.7890068344	0.6633211091
1	0.8079954955	0.6338928842
2	0.8169649148	0.6053712255
3	0.8194229416	0.5838229781
4	0.8228829083	0.5647153451
5	0.8254957507	0.5476487181
6	0.8243606048	0.5313695661
7	0.8245885497	0.5173354751
8	0.8292268479	0.50299026
9	0.8293374947	0.4899217626
10	0.8316550844	0.4795633219
11	0.8321064553	0.4704452498
12	0.8337581422	0.4597935533
13	0.8345100254	0.4511079697
14	0.8350559252	0.4434385883
15	0.8359264498	0.4383549316
16	0.8373995205	0.4330991764
17	0.8383538396	0.4258406392
18	0.840559243	0.4195664611
19	0.8428631936	0.411507643
20	0.8439485948	0.4065971085
21	0.8437367902	0.4022799991
22	0.8444632291	0.3978866796
23	0.8446889547	0.3941919771
24	0.8447449986	0.3898496402
25	0.846067099	0.3864139976
26	0.8477250317	0.3817510872
27	0.8481262327	0.3789180176
28	0.8486471251	0.3757277987
29	0.8479210712	0.37220969
30	0.8504225352	0.3690869958
31	0.8500563698	0.3664213983
32	0.8504291544	0.3630779811
33	0.8508302843	0.3604486581
34	0.852759009	0.3575894519
35	0.8546503447	0.3536903479
36	0.8546119235	0.3523354669
37	0.8550133596	0.3501555185
38	0.8565798733	0.3479219549
39	0.8595553054	0.3428401673
40	0.8595553054	0.3413237663
41	0.8609234234	0.3380902598
42	0.8611619074	0.3360301044
43	0.8624524849	0.3341443176
44	0.8646067416	0.3319009069
45	0.8661328838	0.3295257654
46	0.8668165215	0.3274766595
47	0.8686357243	0.324072597
48	0.869895804	0.3204163169
49	0.8703729768	0.3188088758
50	0.870777027	0.3174895894
51	0.8709359606	0.3163721616
52	0.8709859155	0.3151000052
53	0.8718670797	0.3138382017
54	0.8736634778	0.3121174137
55	0.8747011672	0.3104530812
56	0.8759493671	0.3072774122
57	0.8775137112	0.3054415454
58	0.8798198705	0.3032403792
59	0.881227132	0.3012753836
60	0.882005069	0.3000939553
61	0.8823777997	0.2983352757
62	0.8826595295	0.2971603388
63	0.8830326945	0.2963696135
64	0.8828091948	0.2950086999
65	0.8836881432	0.2936070396
66	0.8840947547	0.2919784502
67	0.8848433531	0.2915282417
68	0.8857828604	0.2902699003
69	0.8865017668	0.2891722635
70	0.8866562898	0.2877597708
71	0.8874716553	0.2869344656
72	0.8884795239	0.2860214878
73	0.8887944468	0.2843446101
74	0.8889517612	0.2831647805
75	0.8889517612	0.2823401569
76	0.8887003253	0.2815109803
77	0.8899886878	0.2807966802
78	0.8908704883	0.2790706565
79	0.8905852417	0.2784948511
80	0.8920639412	0.2768646422
81	0.8931654167	0.2759109509
82	0.8925994057	0.2751789433
83	0.8932258521	0.2745003041
84	0.8949229246	0.2729672785
85	0.8954294609	0.2715144273
86	0.8955561845	0.2708322307
87	0.8954970263	0.270232192
88	0.8957802322	0.2694343986
89	0.8960634381	0.2685614213
90	0.8966298499	0.2675304079
91	0.8973523998	0.266660047
92	0.8970109081	0.2654647189
93	0.8979707677	0.2640730411
94	0.8989784336	0.2627602325
95	0.9007806955	0.2617390176
96	0.9021893659	0.260215737
97	0.9029415944	0.2596616609
98	0.9044368601	0.2580260789
99	0.9061967027	0.2559442138
100	0.906788103	0.2550581998
101	0.9082634049	0.2538009613
102	0.9087549744	0.2527573452
103	0.9098919841	0.2517302385
104	0.9099445156	0.2511079877
105	0.9108488554	0.250041637
106	0.9118273463	0.24822405
107	0.9116728202	0.2473325158
108	0.9122159091	0.2465754839
109	0.912475135	0.2458125285
110	0.9125799574	0.2450400517
111	0.9136925921	0.244021326
112	0.9149359886	0.2430483284
113	0.915919761	0.2417327767
114	0.9156352255	0.2408263139
115	0.9157655094	0.2403069151
116	0.9156935346	0.240151751
117	0.9163698533	0.2386619807
118	0.9169870426	0.2381570629
119	0.9172246759	0.2370543643
120	0.9184952978	0.2363516025
121	0.9185185185	0.2359179247
122	0.919327252	0.235098285
123	0.9199202052	0.2346126942
124	0.919720519	0.2340130162
125	0.9201369082	0.2333952977
126	0.9211913923	0.2324978524
127	0.9219150755	0.2316062561
128	0.9226605897	0.2307681429
129	0.9226165028	0.2302336204
130	0.9232521714	0.2297302572
131	0.9239532897	0.2286082901
132	0.9256410256	0.2272949333
133	0.9262108262	0.2267730127
134	0.9262528474	0.2262973577
135	0.9262528474	0.225820054
136	0.926954293	0.2252264493
137	0.927218345	0.2241578232
138	0.929252669	0.2226809375
139	0.9297097325	0.2216993251
140	0.9306958873	0.2210225251
141	0.9309608541	0.2205424119
142	0.9305041299	0.2200066177
143	0.9314521875	0.2187669078
144	0.9319088319	0.2182681287
145	0.9320416014	0.2175538707
146	0.9320416014	0.215900302
147	0.932782683	0.2149160739
148	0.932782683	0.2146718058
149	0.9330865604	0.2137697067
150	0.9334092203	0.2132276171
151	0.9336937962	0.212793789
152	0.9343585362	0.2120407867
153	0.9342255125	0.2116494836
154	0.934776417	0.2112380918
155	0.9350612361	0.2107179628
156	0.9350612361	0.210339875
157	0.9355160142	0.2091405548
158	0.9358974359	0.208344221
159	0.9362975631	0.2074167794
160	0.9362975631	0.2070726195
161	0.9364310148	0.2066421315
162	0.9364310148	0.2058733883
163	0.9364310148	0.2051157289
164	0.9365825852	0.2047366138
165	0.9367160775	0.204272203
166	0.9378740382	0.203712099
167	0.9379546427	0.2029332175
168	0.9383913292	0.2025632531
169	0.9386765545	0.2020017594
170	0.9390957067	0.2008991382
171	0.9393809728	0.2003390959
172	0.9390957067	0.1998271392
173	0.9398174558	0.1991046702
174	0.9403708987	0.1986274265
