iter	Accuracy	Logloss	F1
0	0.7755248778	0.6611654515	0.7918389119
1	0.7855910267	0.6259117158	0.7902068383
2	0.7953695715	0.6001985012	0.8040214846
3	0.8006902502	0.5765584205	0.8073929961
4	0.8012654587	0.5560658376	0.8090632771
5	0.8058671268	0.5378952069	0.8108183857
6	0.8081679609	0.5202581223	0.8126930637
7	0.8104687949	0.5075629202	0.8156643357
8	0.8103249928	0.4953648151	0.8166782488
9	0.8103249928	0.4891126773	0.8173383188
10	0.8097497843	0.479299109	0.8166320166
11	0.8123382226	0.4703719403	0.8184221511
12	0.8149266609	0.4620226623	0.8203768318
13	0.8137762439	0.4599757388	0.818245614
14	0.8126258269	0.4524360728	0.8162459456
15	0.8136324418	0.4460596341	0.8179775281
16	0.8142076503	0.4394767592	0.8187429854
17	0.8155018694	0.4327271141	0.8198792644
18	0.8157894737	0.4264439991	0.8205128205
19	0.8188093184	0.4205751084	0.8234304933
20	0.8186655162	0.4170428205	0.8237596087
21	0.819528329	0.411571996	0.8251845661
22	0.8225481737	0.407228179	0.8277498604
23	0.823986195	0.4029352261	0.8289069052
24	0.8241299971	0.3995375828	0.8291183457
25	0.8255680184	0.3966334414	0.8303733744
26	0.8241299971	0.3951063239	0.8291660846
27	0.8254242163	0.3910671225	0.8302572707
28	0.8268622376	0.3873102286	0.831655481
29	0.8268622376	0.3846539477	0.8316083916
30	0.8278688525	0.3816234067	0.8327044025
31	0.8287316652	0.3786892247	0.8334498672
32	0.8287316652	0.3767216729	0.8334964351
33	0.829594478	0.3738287861	0.8342889106
34	0.8310324993	0.3720982212	0.8358709317
35	0.8313201035	0.3704853831	0.8362875087
36	0.8321829163	0.3690491233	0.8371249128
37	0.8317515099	0.367867366	0.8366834171
38	0.8320391142	0.3672530925	0.8370080938
39	0.8334771355	0.3644461307	0.838041958
40	0.8349151567	0.3622824426	0.8394405594
41	0.835202761	0.3605931603	0.8396305626
42	0.8353465631	0.3589967015	0.8393884135
43	0.8354903653	0.357834183	0.8396860987
44	0.836353178	0.3568417239	0.8404821979
45	0.8375035951	0.3549869402	0.8415591699
46	0.8382226057	0.3521645251	0.842414904
47	0.8399482312	0.3507171171	0.8437017273
48	0.841961461	0.3484803603	0.8454941656
49	0.8436870866	0.346920507	0.8471812175
50	0.8449813057	0.345948596	0.8480405977
51	0.8462755249	0.3433502631	0.8491178546
52	0.847569744	0.3422989288	0.8502824859
53	0.8490077653	0.3404396964	0.8515691264
54	0.8491515674	0.3399673265	0.8517314488
55	0.850877193	0.3383409833	0.8533861162
56	0.8507333909	0.3376861502	0.8532654792
57	0.8511647972	0.3369301155	0.8535860801
58	0.8515962036	0.3364282879	0.8541136556
59	0.8513085994	0.3355200653	0.8538722442
60	0.8515962036	0.335198967	0.8541548898
61	0.8513085994	0.3349247765	0.8539548023
62	0.8521714121	0.334143504	0.8547201809
63	0.85202761	0.3339255942	0.8545994065
64	0.8521714121	0.3328380208	0.8548022599
65	0.8524590164	0.3320573621	0.8550437977
66	0.85202761	0.3314489498	0.8546815422
67	0.8530342249	0.3303478142	0.8556497175
68	0.8540408398	0.3289500716	0.8565371025
69	0.8544722462	0.3282228966	0.8570217576
70	0.8543284441	0.327344586	0.8568602515
71	0.8557664653	0.3265222932	0.8582732796
72	0.8560540696	0.3255543677	0.8584358648
73	0.8569168824	0.3242772456	0.8591250177
74	0.8572044866	0.3235332962	0.8592886496
75	0.8583549037	0.3225719417	0.8603431164
76	0.8592177164	0.3221306923	0.8611150518
77	0.8607995398	0.3207475745	0.8626170877
78	0.8622375611	0.3189282052	0.8639591025
79	0.8635317803	0.3167854538	0.8651030561
80	0.8642507909	0.3156333085	0.8657183499
81	0.8652574058	0.3140497582	0.8668088131
82	0.8669830313	0.3120580454	0.8683648783
83	0.8679896462	0.311236271	0.8693052392
84	0.867702042	0.3104837751	0.8689831957
85	0.868852459	0.3096944079	0.8700854701
86	0.8681334484	0.3095483245	0.8694661922
87	0.8694276675	0.3083979002	0.8708025043
88	0.8704342824	0.3076711374	0.8716707022
89	0.8717285016	0.3070647843	0.8728620296
90	0.8715846995	0.3070562448	0.8727376372
91	0.8715846995	0.3070509977	0.8727376372
92	0.8705780846	0.3059926174	0.8718678815
93	0.8707218867	0.3056579617	0.8719920262
94	0.8710094909	0.3049542245	0.8722768048
95	0.8711532931	0.3033926691	0.8724373576
96	0.8714408973	0.3032761301	0.8727220957
97	0.8727351165	0.3018453364	0.8739854763
98	0.8724475122	0.3010882555	0.8735927034
99	0.8735979292	0.3003987312	0.8746255884
100	0.8738855335	0.2996046231	0.8749465279
101	0.8750359505	0.2983504416	0.8760872665
102	0.8750359505	0.2981703035	0.8760519184
103	0.8753235548	0.2976667336	0.8763724512
104	0.8758987633	0.2964805264	0.8770480125
105	0.8764739718	0.2955362252	0.8775131898
106	0.8766177739	0.2954575439	0.8777080958
107	0.8766177739	0.2953911807	0.8777080958
108	0.8771929825	0.2949204143	0.8782087849
