iter	Logloss
0	0.6508310812
1	0.6156396335
2	0.5865788407
3	0.5669125704
4	0.5532562501
5	0.53910524
6	0.5294465033
7	0.5183536078
8	0.509499167
9	0.5025072283
10	0.4950970069
11	0.4880272113
12	0.4834935976
13	0.4786660657
14	0.4740256631
15	0.4710496166
16	0.4681768883
17	0.4655596477
18	0.4636048787
19	0.4614867336
20	0.4593951023
21	0.4572631908
22	0.4548403162
23	0.4527376449
24	0.4512269896
25	0.4486677878
26	0.4468681954
27	0.444522664
28	0.4432701826
29	0.4419473032
30	0.4404858962
31	0.4387782802
32	0.4371962658
33	0.4346618915
34	0.4328381632
35	0.431897754
36	0.4312070386
37	0.4298384874
38	0.4286809834
39	0.427877511
40	0.4269264355
41	0.4260017636
42	0.4248028466
43	0.4230153239
44	0.4223443037
45	0.4210816138
46	0.4205779191
47	0.4196063847
48	0.4186463316
49	0.4180635505
50	0.4176813565
51	0.4166955782
52	0.4157966447
53	0.4146751539
54	0.4142355422
55	0.4132081047
56	0.4118383434
57	0.4116597468
58	0.4105601631
59	0.4104088838
60	0.4101728872
61	0.4097343749
62	0.4094388954
63	0.4088497444
64	0.4084939355
65	0.4082167368
66	0.4077373449
67	0.4075596325
68	0.4069841106
69	0.4067916584
70	0.4058459372
71	0.4055590573
72	0.4055162055
73	0.4051221803
74	0.4042707124
75	0.4039446993
76	0.403537857
77	0.4033555882
78	0.4028467901
79	0.4027189928
80	0.4022474021
81	0.4019646367
82	0.4011912855
83	0.4009758867
84	0.4008095099
85	0.4006785318
86	0.4002548112
87	0.4001694979
88	0.3998956395
89	0.3997087961
90	0.3995448511
91	0.3989955015
92	0.3984064456
93	0.3981035232
94	0.3973402165
95	0.3971053152
96	0.3968665782
97	0.3965533485
98	0.3963261937
99	0.3960920983
100	0.3958900161
101	0.3954059987
102	0.3948743968
103	0.3946478726
104	0.3929016344
105	0.3925361898
106	0.3925238901
107	0.3924823014
108	0.3922618213
109	0.3914963608
110	0.3913861539
111	0.3909161069
112	0.3904335471
113	0.3900847353
114	0.3898498927
115	0.3893899171
116	0.3890495566
117	0.3889228489
118	0.3885647803
119	0.3881778499
120	0.3881446004
121	0.3876137806
122	0.3872619671
123	0.3869379213
124	0.3866130357
125	0.3866012473
126	0.3865051256
127	0.3864920384
128	0.3862700646
129	0.3857463124
130	0.3852619428
131	0.3849452091
132	0.384929786
133	0.3836294903
134	0.3833878034
135	0.3833769298
136	0.3829801886
137	0.3828269933
138	0.3826291088
139	0.3823522195
140	0.3823341371
141	0.3813742792
142	0.381208131
143	0.3809470199
144	0.3804952687
145	0.380224391
146	0.3799907212
147	0.3797575747
148	0.3795254751
149	0.379142207
150	0.3789547106
151	0.3786834342
152	0.3784138019
153	0.3781006098
154	0.3780777231
155	0.3777724251
156	0.3776958314
157	0.376949232
158	0.3768554454
159	0.3768422286
160	0.3766807053
161	0.3761701244
162	0.3761502948
163	0.376135634
164	0.3757111302
165	0.375694833
166	0.3755084065
167	0.375414988
168	0.3753135432
169	0.3751344124
170	0.3751160157
171	0.3749238834
172	0.3745398216
173	0.3742528845
174	0.3739972846
175	0.373668101
176	0.3734899075
177	0.3731633727
178	0.3728226512
179	0.3726565112
180	0.372573356
181	0.3722909727
182	0.3721497009
183	0.3718611401
184	0.3716759533
185	0.371376332
186	0.3713620941
187	0.3712415167
188	0.3710014744
189	0.3707533631
190	0.3705392761
191	0.3702623762
192	0.3699120244
193	0.3698986914
194	0.3697897448
195	0.3694343286
196	0.3692971209
197	0.3689969808
198	0.3687752544
199	0.3685007435
200	0.368158281
201	0.3680284671
202	0.3678480198
203	0.3677092217
204	0.367335615
205	0.3671427951
206	0.3666299379
207	0.3665871535
208	0.3665426294
209	0.3664441895
210	0.3664310395
211	0.3663061738
212	0.3662103707
213	0.3659728503
214	0.3656892191
215	0.3654224626
216	0.365256205
217	0.3651589965
218	0.3650785184
219	0.3649904313
220	0.3648407659
221	0.3644006112
222	0.3643066402
223	0.3642137433
224	0.363868476
225	0.3635249234
226	0.3634503085
227	0.3633207058
228	0.3630628869
229	0.3627894116
230	0.3626102954
231	0.362212861
232	0.36198951
233	0.361780619
234	0.3616366703
235	0.3616284185
236	0.3613285996
237	0.3611462388
238	0.3610205036
239	0.3609161138
240	0.3606228333
241	0.360417673
242	0.3601328132
243	0.3599616897
244	0.3596843459
245	0.3594803278
246	0.3594676834
247	0.3593027813
248	0.359283637
249	0.359139502
