iter	Logloss	AUC	F1
0	0.3978412038	0.8964414342	0.8087201125
1	0.403328209	0.8935986338	0.8076379066
2	0.4007728426	0.8939728497	0.8108493933
3	0.3965068151	0.8970823564	0.8130311615
4	0.4026543724	0.8941785651	0.8093220339
5	0.4037969944	0.8939759509	0.8094218415
6	0.4007516119	0.894016267	0.8113074205
7	0.407725898	0.8922837094	0.8118393235
8	0.3978211366	0.8951399485	0.8125
9	0.4055217179	0.8913388659	0.8080517613
10	0.3984694039	0.895312584	0.8114285714
11	0.4009638012	0.8954996919	0.8111682586
12	0.4008902691	0.8951306448	0.8172194778
13	0.4018188286	0.8945103974	0.8079658606
14	0.4003472402	0.8935097317	0.8150248051
15	0.3995943603	0.8948556684	0.8116975749
16	0.4090509111	0.888803088	0.8063354932
17	0.406203024	0.8911465893	0.8046142754
18	0.407078841	0.8894264366	0.8068424804
19	0.40176984	0.8934208296	0.8057761733
20	0.3995521716	0.8953115502	0.8119970739
21	0.4072380958	0.8915828299	0.8071684588
22	0.4022357361	0.8935035292	0.8108903606
23	0.3972066681	0.896775334	0.8100517369
24	0.4118028158	0.8880019352	0.8057761733
25	0.4229682153	0.8837180934	0.7959770115
26	0.4117315368	0.8890026009	0.8046142754
27	0.4129708937	0.8883472062	0.8066618392
28	0.4085877621	0.890493262	0.8040491685
29	0.4163668457	0.8868544776	0.8020603385
30	0.4090703474	0.8887400295	0.8067940552
31	0.4103455632	0.8895380811	0.7997097242
32	0.4055310397	0.8939893896	0.8113074205
33	0.4059640406	0.8926951402	0.8139700641
34	0.3986637949	0.8966978031	0.8107725018
35	0.4027463201	0.8943356944	0.8101623147
36	0.4034081281	0.8930269725	0.8128113879
37	0.401804114	0.894251961	0.8082679971
38	0.4036282932	0.8923353967	0.8100358423
39	0.4026122637	0.8943108845	0.8118393235
40	0.4028858892	0.8934621794	0.8110403397
41	0.4054961311	0.8919125947	0.8103078024
42	0.3999846439	0.8956268427	0.8164146868
43	0.4028071192	0.8932554303	0.8089725036
44	0.4014607929	0.8943108845	0.8147622427
45	0.4071625217	0.8906224802	0.8092485549
46	0.3989061606	0.8952154119	0.8128571429
47	0.4042783398	0.8923074856	0.8043636364
48	0.402342624	0.8946365144	0.8110795455
49	0.409289042	0.8895845997	0.807860262
50	0.4009500649	0.8942767709	0.8115107914
51	0.4096849471	0.8892031475	0.8059490085
52	0.4055964586	0.8915683575	0.8089401586
53	0.4130327062	0.8883503074	0.8050036792
54	0.4007712466	0.89477607	0.8075801749
55	0.400881912	0.8939904234	0.8076923077
56	0.4163752671	0.8863541447	0.799132948
57	0.4086945219	0.891216884	0.8101449275
58	0.4080824755	0.8908116557	0.8060344828
59	0.4112153969	0.8883947585	0.8031383738
60	0.4074699106	0.8908188919	0.807444524
61	0.412502132	0.8887648394	0.8074349442
62	0.4088196457	0.889924702	0.8064516129
63	0.4169593753	0.8853214329	0.8040345821
64	0.3992962828	0.8954986582	0.8153955809
65	0.4064033887	0.8926196767	0.8082679971
66	0.3974392965	0.8968900798	0.8146551724
67	0.4060551066	0.8909046928	0.8065201984
68	0.3994754111	0.8956547538	0.812104152
69	0.4040656867	0.8914639492	0.8116147309
70	0.4007533025	0.8941155066	0.8105413105
71	0.4026998617	0.8945414098	0.8110014104
72	0.4035381649	0.8924666824	0.8143459916
73	0.4076418535	0.8908809166	0.8118393235
74	0.3982945003	0.8961892003	0.8157142857
75	0.4016109836	0.8938901501	0.8091822095
76	0.4022407347	0.8932233842	0.8124098124
77	0.4002941189	0.8950365739	0.8099644128
78	0.3973557675	0.8976870976	0.8161816891
79	0.3995954089	0.8951016999	0.8109273904
80	0.4038990833	0.8925865969	0.8090050835
81	0.4075998103	0.892082129	0.8092485549
82	0.4045155134	0.8913977894	0.8126801153
83	0.3991862505	0.896015531	0.8063583815
