iter	Accuracy	Logloss
0	0.7665324899	0.6782159877
1	0.7809085681	0.6631591516
2	0.7740080506	0.6527007653
3	0.7751581369	0.6414083839
4	0.7745830937	0.6278480499
5	0.7791834388	0.6164062219
6	0.7820586544	0.6083464225
7	0.7855089132	0.6008693877
8	0.7855089132	0.5944402343
9	0.7855089132	0.5875933462
10	0.7883841288	0.5812991089
11	0.7837837838	0.5761484296
12	0.7820586544	0.5698903431
13	0.7860839563	0.563677989
14	0.7843588269	0.5583047192
15	0.7855089132	0.5531623581
16	0.7855089132	0.5501366078
17	0.7872340426	0.5455100798
18	0.7872340426	0.5420950593
19	0.7883841288	0.5387908778
20	0.7901092582	0.5366062474
21	0.7912593445	0.5322859481
22	0.7895342151	0.5285875124
23	0.7889591719	0.5237513099
24	0.7895342151	0.5213791517
25	0.7889591719	0.5184053462
26	0.7872340426	0.5154484578
27	0.7906843013	0.5125311599
28	0.7895342151	0.5097398632
29	0.7906843013	0.5065913055
30	0.7895342151	0.5044559525
31	0.7895342151	0.5022626178
32	0.7889591719	0.499448683
33	0.7895342151	0.4974562133
34	0.7906843013	0.4960380146
35	0.7901092582	0.4932394527
36	0.7912593445	0.4911742953
37	0.7906843013	0.4904727596
38	0.7924094307	0.4877790349
39	0.7929844738	0.4854259699
40	0.7929844738	0.483235759
41	0.793559517	0.4818517105
42	0.7947096032	0.4795969546
43	0.7947096032	0.4784095593
44	0.7941345601	0.4769916063
45	0.7941345601	0.4760869593
46	0.7941345601	0.4750324795
47	0.7941345601	0.4740566541
48	0.7941345601	0.4732308369
49	0.7941345601	0.4721592645
50	0.7941345601	0.4710233227
51	0.7941345601	0.4697879837
52	0.7929844738	0.4685934636
53	0.7947096032	0.4677186498
54	0.7941345601	0.4656754286
55	0.7947096032	0.4645204637
56	0.7941345601	0.4634361157
57	0.7952846463	0.4616849789
58	0.793559517	0.4613549538
59	0.7924094307	0.4606188466
60	0.793559517	0.4600449266
61	0.7929844738	0.4596121
62	0.793559517	0.4589746178
63	0.7941345601	0.4587058385
64	0.793559517	0.4582280164
65	0.793559517	0.4572736357
66	0.7924094307	0.4565097662
67	0.7929844738	0.4558324128
68	0.7929844738	0.4551504968
69	0.7929844738	0.4545534824
70	0.7924094307	0.4539131573
71	0.7924094307	0.4532733235
72	0.7924094307	0.4524141282
73	0.793559517	0.4520076249
74	0.7924094307	0.4512714476
75	0.7924094307	0.45090822
76	0.793559517	0.4503344404
77	0.7941345601	0.4496790232
78	0.7947096032	0.4491580658
79	0.7947096032	0.4486836833
80	0.793559517	0.448530762
81	0.7941345601	0.4483244569
82	0.793559517	0.4479687753
83	0.793559517	0.4471675616
84	0.793559517	0.4470240816
85	0.793559517	0.4468981856
86	0.7929844738	0.446771342
87	0.793559517	0.4467016728
88	0.793559517	0.4463621713
89	0.7929844738	0.445987923
90	0.793559517	0.4455868248
91	0.793559517	0.4454731077
92	0.793559517	0.4450923312
93	0.7941345601	0.4446153164
94	0.7941345601	0.4442619161
95	0.7947096032	0.444115523
96	0.7941345601	0.4437288851
97	0.7941345601	0.4437699145
98	0.7941345601	0.4433418261
99	0.7929844738	0.4431605106
100	0.7929844738	0.4429396047
101	0.7924094307	0.442776119
102	0.7929844738	0.4422684286
103	0.7929844738	0.4420513133
104	0.793559517	0.4417725662
105	0.7924094307	0.4415714907
106	0.7918343876	0.4415198266
107	0.7924094307	0.4413088886
108	0.7912593445	0.4409663336
109	0.7918343876	0.4405478269
110	0.7918343876	0.440225418
111	0.7929844738	0.4400544915
112	0.7929844738	0.4397843434
113	0.7929844738	0.4395147568
114	0.7924094307	0.4391295228
115	0.7929844738	0.439015139
116	0.7918343876	0.4386649677
117	0.7918343876	0.4384320935
118	0.7924094307	0.4377768167
119	0.7924094307	0.437759689
120	0.7924094307	0.4375940622
121	0.7924094307	0.4371935256
122	0.7924094307	0.4370539415
123	0.7924094307	0.4366971367
124	0.7918343876	0.4362142606
125	0.7918343876	0.4359642586
126	0.7929844738	0.435706149
127	0.7924094307	0.4355654067
128	0.7918343876	0.4354389491
129	0.7924094307	0.4353121406
130	0.7918343876	0.4350100183
131	0.7929844738	0.434883982
132	0.7929844738	0.4347452402
133	0.7918343876	0.4346140093
134	0.7918343876	0.4342615216
135	0.7918343876	0.4342306355
136	0.7918343876	0.4340338068
137	0.7918343876	0.4338650564
138	0.7918343876	0.4338204821
139	0.7918343876	0.433661559
140	0.7918343876	0.433656154
141	0.7918343876	0.4335936798
142	0.7912593445	0.4330940269
143	0.7924094307	0.4329502661
144	0.7912593445	0.4328890554
145	0.7918343876	0.4327340282
146	0.7918343876	0.432690542
147	0.7918343876	0.432480341
148	0.7906843013	0.4324654595
149	0.7906843013	0.4325078226
150	0.7906843013	0.4323511458
151	0.7906843013	0.4320555517
152	0.7918343876	0.4316209702
153	0.7918343876	0.4313899562
154	0.7918343876	0.4312292431
155	0.7924094307	0.4311084012
156	0.7929844738	0.4304524927
157	0.7924094307	0.430125837
