iter	F1	Logloss
0	0.7550432277	0.6673716173
1	0.7889196676	0.6404077384
2	0.7829500841	0.6168772221
3	0.7794528197	0.6001505213
4	0.7851193781	0.5848060829
5	0.7897378695	0.571060036
6	0.7899721448	0.5580035212
7	0.7882156754	0.5472999388
8	0.7775910364	0.5374345957
9	0.7820224719	0.526716813
10	0.7829500841	0.5199580154
11	0.7854748603	0.5128969763
12	0.7856743145	0.5047021572
13	0.7872696817	0.4975850831
14	0.7892376682	0.4924137151
15	0.7905670971	0.4886754108
16	0.7926008969	0.4847538993
17	0.7896512936	0.4805882955
18	0.7928130264	0.477296302
19	0.7928130264	0.4740058125
20	0.7925801012	0.4709724038
21	0.7934904602	0.4677776274
22	0.7934721441	0.4650269221
23	0.7934721441	0.462541482
24	0.7946127946	0.4594782363
25	0.7916900618	0.4581065105
26	0.7919237241	0.4556119712
27	0.7898876404	0.4536159569
28	0.7885264342	0.4517691422
29	0.7865168539	0.4507244697
30	0.7885264342	0.4491048161
31	0.7892376682	0.4477938217
32	0.7860752386	0.4467039777
33	0.7883211679	0.4452223373
34	0.7890011223	0.4441167148
35	0.7871982033	0.4432685561
36	0.7885264342	0.4426564141
37	0.7899159664	0.4420333599
38	0.7921568627	0.4408920101
39	0.7901234568	0.439643969
40	0.7903587444	0.4387455579
41	0.7919463087	0.4379779025
42	0.7917133259	0.4377087096
43	0.7919237241	0.4366846387
44	0.7923894796	0.4353765681
45	0.7928331467	0.4339926683
46	0.7935086738	0.4338733312
47	0.7955182073	0.4332498714
48	0.7943820225	0.4330800418
49	0.7957351291	0.4323306331
50	0.7946127946	0.4317065364
51	0.7950589556	0.4315284193
52	0.7966292135	0.4312062525
53	0.796410544	0.4310566343
54	0.79731243	0.4302963338
55	0.7997762864	0.4300218319
56	0.7961926092	0.4303306395
57	0.7968574635	0.4300231815
58	0.795045045	0.4299944553
59	0.7959413754	0.4298997985
60	0.7968397291	0.4292793837
61	0.7990945105	0.4289669683
62	0.7970604862	0.4288909955
63	0.7966101695	0.4289719133
64	0.795480226	0.4284048303
65	0.7979683973	0.4281493128
66	0.7963800905	0.4280804069
67	0.7954674221	0.427799827
68	0.7947845805	0.4279579932
69	0.7950169875	0.4279143112
70	0.7959183673	0.4278716
71	0.7952353942	0.4278518348
72	0.7952353942	0.4278023698
73	0.7968307866	0.4275785859
74	0.8	0.427587345
75	0.7984099943	0.4274239516
76	0.7984099943	0.4273833
77	0.7975042541	0.4268810593
78	0.7975042541	0.42680772
79	0.7972819932	0.4265742401
80	0.797733711	0.4263205114
81	0.7972819932	0.4264761821
82	0.7988668555	0.4262186115
83	0.7986386841	0.4258244497
84	0.7959183673	0.4255983819
85	0.7975042541	0.4254055122
86	0.797274276	0.4248775738
87	0.7979568672	0.424659055
88	0.798185941	0.4243842703
89	0.7988668555	0.4240755009
90	0.7963698242	0.4237566257
91	0.7965909091	0.4236414052
92	0.7961385576	0.423690516
93	0.7949886105	0.4232310469
94	0.7947697555	0.4237047291
95	0.7913340935	0.4239245977
96	0.7922374429	0.4240824223
97	0.7926898915	0.4239729537
98	0.7917855106	0.4237351588
99	0.7906446092	0.42404689
100	0.7913340935	0.4237672698
101	0.7881210737	0.4240193647
102	0.7892632781	0.4237478878
103	0.7895037079	0.4238544596
104	0.7897142857	0.4240747173
105	0.7888127854	0.4241429442
106	0.791547687	0.4250418259
107	0.7897142857	0.4248347154
108	0.7908571429	0.4245271276
109	0.7908571429	0.4245560695
110	0.7897142857	0.4241491075
111	0.7883295195	0.423971176
112	0.7897142857	0.4238153848
113	0.7876359473	0.4239526948
114	0.788780767	0.4239208063
115	0.7883295195	0.4237578188
116	0.788780767	0.4235541344
117	0.7914991384	0.4235077356
118	0.7887485649	0.4234948185
119	0.7912844037	0.4234879523
120	0.7901376147	0.4235062813
121	0.7894434882	0.4234322022
122	0.7898966705	0.4233940081
123	0.7889908257	0.4236000097
124	0.7892325315	0.4237207955
125	0.7899255867	0.4236204446
126	0.7894736842	0.4234901209
127	0.7887485649	0.423606017
128	0.7892016083	0.4234831413
129	0.7896551724	0.4236563116
130	0.7894434882	0.4236788444
131	0.7894434882	0.4236706577
132	0.7868663594	0.4237366234
133	0.7884726225	0.4237191389
134	0.7894131185	0.4235806994
135	0.7889591719	0.4238027522
136	0.7905638665	0.4238550326
137	0.7903225806	0.4241843049
138	0.7908045977	0.4243701516
139	0.7901092582	0.4241192392
140	0.7892016083	0.4242222777
141	0.7889591719	0.4244338987
142	0.7866589994	0.4245993517
143	0.7889591719	0.424755623
144	0.7901092582	0.4247745227
145	0.7905638665	0.4244343263
146	0.7893825736	0.4244725229
147	0.7891392259	0.4247785002
148	0.7898383372	0.4246728454
149	0.7902946274	0.4252386447
150	0.7886836028	0.4251559359
151	0.7886836028	0.4251097242
152	0.7875288684	0.4251581764
153	0.7868284229	0.4251594398
154	0.7865818392	0.4251800037
155	0.7865818392	0.4249526834
156	0.7865818392	0.4251886791
157	0.7854251012	0.4254479494
158	0.7865818392	0.4255576121
159	0.7858796296	0.4253325763
160	0.7849275362	0.4255351613
161	0.7847222222	0.4255707454
162	0.785631518	0.4256379017
163	0.785631518	0.4255087135
164	0.7844727694	0.4254483624
165	0.7860869565	0.4254266532
166	0.7867902665	0.4254552917
167	0.7879490151	0.4256278634
168	0.7900520532	0.4255285823
169	0.7886508396	0.4257448767
170	0.7884057971	0.4257839344
171	0.788863109	0.4255370872
172	0.7879490151	0.4258564559
173	0.7884057971	0.4261574977
174	0.788863109	0.4261635963
